"4045GJC","VF3WCKFVC34510484","10/22/2008","PEUGEOT","207 5P CONFORT 1.4 75","GASOLINA","75","1.4","5P","NEGRO OBSID","43900","8900,00","8500,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","01/25/2011","12 MESES"," AIRE ACONDICIONADO PINTURA METALIZADA ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","65163"
"7361GPX","VF30URHE89S122296","09/30/2009","PEUGEOT","3008 PREMIUM 2.0 HDI 150","DIESEL","150","2.0","5P","AZUL ABYSSE","34000","19900,00","19300,00","1","EXP. CADIZ","KM0","PARTICULAR","03/22/2011","24 MESES"," PINTURA METALIZADA SERIE ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD FAROS XENON RADIO CD LLANTAS PINTURA METALIZADA","70573"
"5778GTT","VF34C9HZC9Y111713","03/03/2010","PEUGEOT","308 5P SPORT HDI 110","DIESEL","110","1.6","5P","NEGRO PERLA","3122","14600,00","14400,00","1","BENALUP","KM0","PARTICULAR","03/22/2011","24 MESES"," PINTURA METALIZADA SERIE ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","70605"
"8041GFH","VF3WCKFVC34420606","06/23/2008","PEUGEOT","207 5P CONFORT 1.4I 75 CV","GASOLINA","75","1.4","5P","NARANJA SALAMANCA","54500","8900,00","8500,00","1","EXP. CADIZ","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76116"
"9229GGK","VF3WC8HZC34477638","07/21/2008","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","ROJO ADEN","53900","9900,00","9500,00","1","EXP. CADIZ","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76118"
"7074GDZ","VF3GJ9HXC8N014899","05/29/2008","PEUGEOT","PARTNER COMBIESPACE 2.0 HDI 90","DIESEL","90","2.0","4P","GRIS ALUMINIO","65800","9900,00","9900,00","2","EXP. PUERTO BACK","CDVO","PARTICULAR","10/22/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO INMOVILIZADOR CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","76119"
"1628GTR","VF30U9HZHAS044250","02/22/2010","PEUGEOT","PEUGEOT 3008 1.6 HDI 110CV","DIESEL","110","1.6","5P","GRIS SHARK","27383","18900,00","18500,00","1","ROTA","CDVO","PARTICULAR","10/22/2010","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO LLANTAS DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","76122"
"0993FTV","VSSZZZ6LZ8R0","08/07/2007","SEAT","CORDOBA 1.9 TDI SPORT","DIESEL","105","1.9","4P","GRIS ALUMINIO","101600","7800,00","7400,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","10/27/2010","12 MESES"," ABS AIRBAG PASAJERO AIRBAG CONDUCTOR ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","76131"
"6919DPB","VF32D9HZA44640614","08/18/2005","PEUGEOT","206 CC 1.6 HDI 110","DIESEL","110","1.6","2P","NEGRO OBSID","99600","8500,00","8100,00","1","EXP. JEREZ","PARTICULAR","PARTICULAR","06/18/2010","12 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO ANTINIEBLA INMOVILIZADOR CIERRE CENTRALIZADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO ASIENTO ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","71095"
"6412GSV","W0L0AHL48A5025330","01/14/2010","OPEL","ASTRA 1.6 ENJOY  ","GASOLINA","115","1.6","5P","GRIS","16400","10200,00","9800,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","12/16/2010","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","76573"
